"","Year","TotalEmission","CummulativeEmission","ResultTotalGDP","CummulativeGDP","EmissionIntensity","CummulativeEmissionIntensity","ID","Category","ScenarioName"
"3527",2029,76757.6882386915,37173194.6665318,348673634.790193,4204999065.5643,0.000220141933831272,0.297778991305061,"combination2.148","Q3","combination2.148"
"3528",2030,71704.5148684084,37244899.1814002,371831097.137598,4576830162.7019,0.000192841630031481,0.29796717673255,"combination2.148","Q3","combination2.148"
"3529",2010,30806676.8762273,30806676.8762273,119367125.550911,119367125.550911,0.25808342735947,0.258227917996898,"combination2.149","Q3","combination2.149"
"3530",2011,641227.28334186,31447904.1595692,125376037.919435,244743163.470347,0.00511443250227689,0.263320437523797,"combination2.149","Q3","combination2.149"
"3531",2012,777196.979445877,32225101.1390151,131792716.258228,376535879.728575,0.00589711633170287,0.26919883971138,"combination2.149","Q3","combination2.149"
"3532",2013,580931.289314546,32806032.4283296,138651396.779633,515187276.508208,0.00418986972224922,0.273371660198262,"combination2.149","Q3","combination2.149"
"3533",2014,591465.20015521,33397497.6284848,145992187.071738,661179463.579946,0.00405134830855416,0.277406905198633,"combination2.149","Q3","combination2.149"
"3534",2015,600334.936101224,33997832.5645861,153844169.185959,815023632.765904,0.00390222742452833,0.281294669371708,"combination2.149","Q3","combination2.149"
"3535",2016,606043.511061414,34603876.0756475,162246739.675662,977270372.441567,0.00373532011967032,0.285018067573142,"combination2.149","Q3","combination2.149"
"3536",2017,594831.288042299,35198707.3636898,171256789.730855,1148527162.17242,0.00347332966463477,0.288480122019287,"combination2.149","Q3","combination2.149"
"3537",2018,581239.92998889,35779947.2936787,180914676.720285,1329441838.89271,0.00321278483606697,0.291682249820347,"combination2.149","Q3","combination2.149"
"3538",2019,380231.396273861,36160178.6899525,191272721.830332,1520714560.72304,0.00198790184316582,0.293659817881715,"combination2.149","Q3","combination2.149"
"3539",2020,244126.629133317,36404305.3190858,202387752.452813,1723102313.17585,0.00120623222588647,0.29485615627384,"combination2.149","Q3","combination2.149"
"3540",2021,179182.811195038,36583488.1302809,214320620.577993,1937422933.75384,0.000836050262974263,0.295682996875218,"combination2.149","Q3","combination2.149"
"3541",2022,128267.094535004,36711755.2248159,227140197.875976,2164563131.62982,0.00056470451172646,0.296239011245468,"combination2.149","Q3","combination2.149"
"3542",2023,92698.8017887045,36804454.0266046,240918534.889287,2405481666.51911,0.000384772395495862,0.296615606688563,"combination2.149","Q3","combination2.149"
"3543",2024,71994.1571660582,36876448.1837706,255732183.386189,2661213849.9053,0.000281521692783335,0.296889852625175,"combination2.149","Q3","combination2.149"
"3544",2025,55814.3986535296,36932262.5824242,271672755.493733,2932886605.39903,0.000205447169526048,0.297088501271362,"combination2.149","Q3","combination2.149"
"3545",2026,48966.0508913249,36981228.6333155,288831696.852391,3221718302.25142,0.000169531431020015,0.297251667217001,"combination2.149","Q3","combination2.149"
"3546",2027,58489.0037809927,37039717.6370965,307310403.665433,3529028705.91685,0.000190325492021641,0.297436109896136,"combination2.149","Q3","combination2.149"
"3547",2028,65724.3372080456,37105441.9743045,327211568.307738,3856240274.22459,0.000200861899681471,0.297632545063164,"combination2.149","Q3","combination2.149"
"3548",2029,64813.6358218659,37170255.6101264,348674503.734758,4204914777.95935,0.000185885790694839,0.297814345406271,"combination2.149","Q3","combination2.149"
"3549",2030,83029.7070302013,37253285.3171566,371820843.593517,4576735621.55287,0.000223305681918605,0.298033991511237,"combination2.149","Q3","combination2.149"
"3550",2010,30792653.2779262,30792653.2779262,119375103.762346,119375103.762346,0.257948703770165,0.258107589286373,"combination2.150","Q3","combination2.150"
"3551",2011,657317.734755676,31449971.0126819,125372893.642224,244747997.404571,0.00524290152089381,0.263329559313537,"combination2.150","Q3","combination2.150"
"3552",2012,761714.249992115,32211685.262674,131800694.469663,376548691.874234,0.00577928859219663,0.269087952086205,"combination2.150","Q3","combination2.150"
"3553",2013,596547.585287384,32808232.8479614,138648252.502422,515196944.376656,0.00430259721648467,0.273374376298924,"combination2.150","Q3","combination2.150"
"3554",2014,576459.794538068,33384692.6424995,146000165.283173,661197109.659829,0.00394835028727536,0.277304600108085,"combination2.150","Q3","combination2.150"
"3555",2015,615474.108642155,34000166.7511416,153841024.908748,815038134.568576,0.00400071508238606,0.281291626077359,"combination2.150","Q3","combination2.150"
"3556",2016,591515.621624474,34591682.3727661,162254717.887097,977292852.455675,0.00364559890354666,0.284923510969515,"combination2.150","Q3","combination2.150"
"3557",2017,609493.537596216,35201175.9103623,171253645.453644,1148546497.90932,0.00355901058912756,0.288471929296625,"combination2.150","Q3","combination2.150"
"3558",2018,567187.093526767,35768363.0038891,180922654.93172,1329469152.84104,0.00313496998892052,0.291594643533696,"combination2.150","Q3","combination2.150"
"3559",2019,394419.505982014,36162782.5098711,191269577.553121,1520738730.39416,0.00206211312341333,0.293647045554347,"combination2.150","Q3","combination2.150"
"3560",2020,230544.226433984,36393326.7363051,202395730.664248,1723134461.05841,0.00113907652931885,0.294774746251289,"combination2.150","Q3","combination2.150"
"3561",2021,192901.659786161,36586228.3960912,214317476.300782,1937451937.35919,0.000900074334187451,0.295666172464106,"combination2.150","Q3","combination2.150"
"3562",2022,115148.766182961,36701377.1622742,227148176.087411,2164600113.4466,0.000506932382933375,0.296163093143189,"combination2.150","Q3","combination2.150"
"3563",2023,105954.95785371,36807332.1201279,240915390.612076,2405515504.05868,0.000439801531917567,0.296595214552818,"combination2.150","Q3","combination2.150"
"3564",2024,59332.1504649278,36866664.2705928,255740161.597625,2661255665.6563,0.000232001693024186,0.296818775184617,"combination2.150","Q3","combination2.150"
"3565",2025,68615.7821589597,36935280.0527518,271669611.216522,2932925276.87282,0.000252570693688197,0.297064982773087,"combination2.150","Q3","combination2.150"
"3566",2026,36751.5095441584,36972031.5622959,288839675.063826,3221764951.93665,0.000127238439580841,0.297184833807177,"combination2.150","Q3","combination2.150"
"3567",2027,70844.6033384055,37042876.1656343,307307259.388222,3529072211.32487,0.000230533452022711,0.297409864366291,"combination2.150","Q3","combination2.150"
"3568",2028,53947.5435043033,37096823.7091386,327219546.519173,3856291757.84404,0.000164866506534145,0.297569413730227,"combination2.150","Q3","combination2.150"
"3569",2029,76733.2722356617,37173556.9813743,348671359.457546,4204963117.30159,0.000220073344581675,0.297785731727419,"combination2.150","Q3","combination2.150"
"3570",2030,71680.2844119631,37245237.2657863,371828821.804952,4576791939.10654,0.00019277764446556,0.297974073839705,"combination2.150","Q3","combination2.150"
"3571",2010,30828979.7166939,30828979.7166939,119349298.249253,119349298.249253,0.258308847801598,0.25842102907864,"combination2.151","Q3","combination2.151"
"3572",2011,656223.460848959,31485203.1775428,125347088.129131,244696386.378384,0.00523525093915965,0.26364276155453,"combination2.151","Q3","combination2.151"
"3573",2012,760617.219632893,32245820.3971757,131774888.956569,376471275.334953,0.00577209531843035,0.269400844037496,"combination2.151","Q3","combination2.151"
"3574",2013,595448.855210199,32841269.2523859,138622446.989328,515093722.324282,0.00429547211250743,0.273686899424817,"combination2.151","Q3","combination2.151"
"3575",2014,575360.320264119,33416629.57265,145974359.77008,661068082.094362,0.00394151631266171,0.277616708787889,"combination2.151","Q3","combination2.151"
"3576",2015,614374.753494482,34031004.3261445,153815219.395654,814883301.490015,0.00399423903504728,0.281603286316102,"combination2.151","Q3","combination2.151"
"3577",2016,590417.164922505,34621421.491067,162228912.374004,977112213.86402,0.00363940777437595,0.285234699132459,"combination2.151","Q3","combination2.151"
"3578",2017,608396.682107523,35229818.1731745,171227839.940551,1148340053.80457,0.00355314113825623,0.288782630886763,"combination2.151","Q3","combination2.151"
"3579",2018,566092.472099158,35795910.6452737,180896849.418627,1329236903.2232,0.0031293661217345,0.291904852025625,"combination2.151","Q3","combination2.151"
"3580",2019,393327.687734741,36189238.3330084,191243772.040028,1520480675.26323,0.00205668233552942,0.29395676129564,"combination2.151","Q3","combination2.151"
"3581",2020,229455.722287592,36418694.055296,202369925.151155,1722850600.41438,0.00113384299626639,0.295083975437462,"combination2.151","Q3","combination2.151"
"3582",2021,191816.927503354,36610510.9827994,214291670.787688,1937142271.20207,0.00089512078000175,0.295974926191295,"combination2.151","Q3","combination2.151"
"3583",2022,114068.214985486,36724579.1977849,227122370.574317,2164264641.77638,0.000502232407565338,0.296471386540496,"combination2.151","Q3","combination2.151"
"3584",2023,104878.952585774,36829458.1503706,240889585.098983,2405154226.87537,0.000435381847424737,0.296903065994208,"combination2.151","Q3","combination2.151"
"3585",2024,58261.0154255852,36887719.1657962,255714356.084531,2660868582.9599,0.000227836310474199,0.297126205579227,"combination2.151","Q3","combination2.151"
"3586",2025,67549.8045870606,36955268.9703833,271643805.703428,2932512388.66332,0.000248670513255912,0.297372014931534,"combination2.151","Q3","combination2.151"
"3587",2026,35690.9427622668,36990959.9131455,288813869.550732,3221326258.21406,0.000123577662034674,0.297491491880533,"combination2.151","Q3","combination2.151"
"3588",2027,69789.6696859486,37060749.5828315,307281453.875128,3528607712.08919,0.00022711969370696,0.297716173354198,"combination2.151","Q3","combination2.151"
"3589",2028,43514.2933094036,37104263.8761409,327203390.936181,3855811103.02537,0.000132988515751326,0.297845640116932,"combination2.151","Q3","combination2.151"
"3590",2029,76059.3517588507,37180323.2278998,348655203.874554,4204466306.89992,0.000218150628224143,0.298061711543164,"combination2.151","Q3","combination2.151"
"3591",2030,71010.3523289487,37251333.5802287,371812666.22196,4576278973.12188,0.000190984220764975,0.298249826991446,"combination2.151","Q3","combination2.151"
"3592",2010,30794682.2619745,30794682.2619745,119373520.345753,119373520.345753,0.257969122237335,0.258125149247564,"combination2.152","Q3","combination2.152"
"3593",2011,657216.132491042,31451898.3944655,125371310.225631,244744830.571384,0.00524215732696938,0.263346829702148,"combination2.152","Q3","combination2.152"
"3594",2012,761611.90560769,32213510.3000732,131799111.053069,376543941.624453,0.00577858150576619,0.269104937495724,"combination2.152","Q3","combination2.152"
"3595",2013,596444.595442731,32809954.8955159,138646669.085828,515190610.710281,0.00430190353201711,0.273391082403703,"combination2.152","Q3","combination2.152"
"3596",2014,576356.247334202,33386311.1428501,145998581.86658,661189192.576861,0.00394768387449751,0.277321033513405,"combination2.152","Q3","combination2.152"
"3597",2015,615370.084358092,34001681.2272082,153839441.492154,815028634.069015,0.00400008007302521,0.281307794177249,"combination2.152","Q3","combination2.152"
"3598",2016,591411.193407781,34593092.420616,162253134.470504,977281768.539519,0.00364499086774373,0.284939421813325,"combination2.152","Q3","combination2.152"
"3599",2017,609388.772119235,35202481.1927352,171252062.037051,1148533830.57657,0.00355843173431333,0.288487591465021,"combination2.152","Q3","combination2.152"
"3600",2018,567082.051439665,35769563.2441749,180921071.515127,1329454902.0917,0.00313441682989508,0.291610066023503,"combination2.152","Q3","combination2.152"
"3601",2019,394314.242511435,36163877.4866863,191267994.136528,1520722896.22822,0.00206157984921394,0.293662237673511,"combination2.152","Q3","combination2.152"
"3602",2020,230438.791811183,36394316.2784975,202394147.247655,1723117043.47588,0.00113856450369196,0.29478971752315,"combination2.152","Q3","combination2.152"
"3603",2021,192796.099671959,36587112.3781695,214315892.884188,1937432936.36007,0.000899588439650352,0.295680932541011,"combination2.152","Q3","combination2.152"
"3604",2022,115043.122044232,36702155.5002137,227146592.670817,2164579529.03088,0.000506470824376192,0.296177651729109,"combination2.152","Q3","combination2.152"
"3605",2023,105849.26732672,36808004.7675404,240913807.195483,2405493336.22637,0.000439365715726005,0.296609581334698,"combination2.152","Q3","combination2.152"
"3606",2024,59226.4476649631,36867231.2152054,255738578.181031,2661231914.4074,0.000231589805833041,0.296832959771932,"combination2.152","Q3","combination2.152"
"3607",2025,68510.0979708694,36935741.3131763,271668027.799928,2932899942.20732,0.000252183146193869,0.297078994645194,"combination2.152","Q3","combination2.152"
"3608",2026,36645.8718765471,36972387.1850528,288838091.647232,3221738033.85456,0.000126873403945986,0.29719868226793,"combination2.152","Q3","combination2.152"
"3609",2027,70739.0373892542,37043126.2224421,307305675.971628,3529043709.82619,0.0002301911188773,0.297423558505549,"combination2.152","Q3","combination2.152"
"3610",2028,53842.0719668046,37096968.2944089,327217963.102579,3856261672.92876,0.000164544976248525,0.297582962391598,"combination2.152","Q3","combination2.152"
"3611",2029,76627.9155143946,37173596.2099233,348669776.040953,4204931448.96972,0.000219772176368377,0.297799143481845,"combination2.152","Q3","combination2.152"
"3612",2030,70639.4218518063,37244235.6317751,371828814.298986,4576760263.2687,0.000189978342547185,0.297984686699256,"combination2.152","Q3","combination2.152"
"3613",2010,30790914.1165501,30790914.1165501,119378006.111039,119378006.111039,0.2579278639309,0.258091998912697,"combination2.153","Q3","combination2.153"
